img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 200, 200)",160256,True,3,2,10,20,27422208,35651584,2.4431045055389404
"(1, 1, 200, 200)",160256,True,3,2,20,5,26136064,35651584,1.6316418647766113
"(1, 1, 200, 200)",160256,True,3,2,20,10,29672960,39845888,1.473445177078247
"(1, 1, 200, 200)",160256,True,3,2,20,20,30637568,39845888,1.5710840225219727
"(1, 1, 200, 200)",160256,True,3,2,50,5,26136064,35651584,1.2106366157531738
"(1, 1, 200, 200)",160256,True,3,2,50,10,29672960,39845888,1.333862543106079
"(1, 1, 200, 200)",160256,True,3,2,50,20,36425216,46137344,2.4612178802490234
"(1, 1, 200, 200)",160256,True,3,2,100,5,26136064,35651584,1.2425870895385742
"(1, 1, 200, 200)",160256,True,3,2,100,10,29672960,39845888,1.7139499187469482
"(1, 1, 200, 200)",160256,True,3,2,100,20,36425216,46137344,1.987691879272461
"(1, 1, 200, 200)",160256,True,3,3,10,5,26554368,35651584,1.3232972621917725
"(1, 1, 200, 200)",160256,True,3,3,10,10,27518976,35651584,1.5129508972167969
"(1, 1, 200, 200)",160256,True,3,3,10,20,27840512,35651584,1.8472824096679688
"(1, 1, 200, 200)",160256,True,3,3,20,5,26554368,35651584,1.2575418949127197
"(1, 1, 200, 200)",160256,True,3,3,20,10,30091264,37748736,2.0765082836151123
"(1, 1, 200, 200)",160256,True,3,3,20,20,30734336,39845888,2.422569513320923
"(1, 1, 200, 200)",160256,True,3,3,50,5,26554368,35651584,1.2635517120361328
"(1, 1, 200, 200)",160256,True,3,3,50,10,30091264,37748736,1.8795974254608154
"(1, 1, 200, 200)",160256,True,3,3,50,20,36843520,46137344,1.6414389610290527
"(1, 1, 200, 200)",160256,True,3,3,100,5,26554368,35651584,1.6459338665008545
"(1, 1, 200, 200)",160256,True,3,3,100,10,30091264,37748736,1.4670021533966064
"(1, 1, 200, 200)",160256,True,3,3,100,20,36843520,46137344,3.6796772480010986
"(1, 1, 200, 200)",160256,True,3,5,10,5,27195392,35651584,1.3616888523101807
"(1, 1, 200, 200)",160256,True,3,5,10,10,28160000,37748736,1.796921730041504
"(1, 1, 200, 200)",160256,True,3,5,10,20,28160000,37748736,2.236250162124634
"(1, 1, 200, 200)",160256,True,3,5,20,5,27195392,35651584,1.6796536445617676
"(1, 1, 200, 200)",160256,True,3,5,20,10,30732288,39845888,2.1645395755767822
"(1, 1, 200, 200)",160256,True,3,5,20,20,31696896,41943040,2.385932683944702
"(1, 1, 200, 200)",160256,True,3,5,50,5,27195392,35651584,1.9151804447174072
"(1, 1, 200, 200)",160256,True,3,5,50,10,30732288,39845888,1.9082703590393066
"(1, 1, 200, 200)",160256,True,3,5,50,20,37484544,46137344,2.6246821880340576
"(1, 1, 200, 200)",160256,True,3,5,100,5,27195392,35651584,1.6702888011932373
"(1, 1, 200, 200)",160256,True,3,5,100,10,30732288,39845888,1.6629774570465088
"(1, 1, 200, 200)",160256,True,3,5,100,20,37484544,46137344,2.0992538928985596
"(1, 1, 200, 200)",160256,True,3,7,10,5,27514880,35651584,1.941293716430664
"(1, 1, 200, 200)",160256,True,3,7,10,10,28801024,37748736,1.9215688705444336
"(1, 1, 200, 200)",160256,True,3,7,10,20,29122560,37748736,2.6365966796875
"(1, 1, 200, 200)",160256,True,3,7,20,5,27514880,35651584,1.9865405559539795
"(1, 1, 200, 200)",160256,True,3,7,20,10,31051776,39845888,2.5317816734313965
"(1, 1, 200, 200)",160256,True,3,7,20,20,32337920,41943040,2.567039728164673
"(1, 1, 200, 200)",160256,True,3,7,50,5,27514880,35651584,1.3539097309112549
"(1, 1, 200, 200)",160256,True,3,7,50,10,31051776,39845888,1.7781586647033691
"(1, 1, 200, 200)",160256,True,3,7,50,20,38125568,48234496,3.0081565380096436
"(1, 1, 200, 200)",160256,True,3,7,100,5,27514880,35651584,1.7640888690948486
"(1, 1, 200, 200)",160256,True,3,7,100,10,31051776,39845888,2.2140331268310547
"(1, 1, 200, 200)",160256,True,3,7,100,20,38125568,48234496,4.108849763870239
"(1, 1, 200, 200)",160256,True,3,10,10,5,28476416,37748736,2.0458555221557617
"(1, 1, 200, 200)",160256,True,3,10,10,10,29762560,37748736,2.9144275188446045
"(1, 1, 200, 200)",160256,True,3,10,10,20,29762560,39845888,3.377067804336548
"(1, 1, 200, 200)",160256,True,3,10,20,5,28476416,37748736,2.1728312969207764
"(1, 1, 200, 200)",160256,True,3,10,20,10,32013312,41943040,2.6547293663024902
"(1, 1, 200, 200)",160256,True,3,10,20,20,33299456,44040192,4.135385751724243
"(1, 1, 200, 200)",160256,True,3,10,50,5,28476416,37748736,2.1289334297180176
"(1, 1, 200, 200)",160256,True,3,10,50,10,32013312,41943040,2.53928804397583
"(1, 1, 200, 200)",160256,True,3,10,50,20,39087104,50331648,4.5904858112335205
"(1, 1, 200, 200)",160256,True,3,10,100,5,28476416,37748736,2.4926397800445557
"(1, 1, 200, 200)",160256,True,3,10,100,10,32013312,41943040,2.9925644397735596
"(1, 1, 200, 200)",160256,True,3,10,100,20,39087104,50331648,5.06419825553894
"(1, 1, 200, 200)",160256,True,3,12,10,5,29117440,37748736,2.061732530593872
"(1, 1, 200, 200)",160256,True,3,12,10,10,30404096,39845888,3.524263381958008
"(1, 1, 200, 200)",160256,True,3,12,10,20,30725120,39845888,3.4485957622528076
"(1, 1, 200, 200)",160256,True,3,12,20,5,29117440,37748736,1.309945821762085
"(1, 1, 200, 200)",160256,True,3,12,20,10,32011776,39845888,1.949265718460083
"(1, 1, 200, 200)",160256,True,3,12,20,20,33618944,41943040,3.014789342880249
"(1, 1, 200, 200)",160256,True,3,12,50,5,29117440,37748736,1.4408385753631592
"(1, 1, 200, 200)",160256,True,3,12,50,10,32011776,39845888,2.125819444656372
"(1, 1, 200, 200)",160256,True,3,12,50,20,39406592,50331648,3.186300754547119
"(1, 1, 200, 200)",160256,True,3,12,100,5,29117440,37748736,1.3281867504119873
"(1, 1, 200, 200)",160256,True,3,12,100,10,32011776,39845888,2.225252389907837
"(1, 1, 200, 200)",160256,True,3,12,100,20,39406592,50331648,3.1522204875946045
"(1, 1, 200, 200)",160256,True,10,2,10,5,27422208,35651584,1.8073301315307617
"(1, 1, 200, 200)",160256,True,10,2,10,10,27422208,35651584,2.0010032653808594
"(1, 1, 200, 200)",160256,True,10,2,10,20,27422720,37748736,3.730323553085327
"(1, 1, 200, 200)",160256,True,10,2,20,5,30316032,39845888,1.6271531581878662
"(1, 1, 200, 200)",160256,True,10,2,20,10,30637568,39845888,1.702864646911621
"(1, 1, 200, 200)",160256,True,10,2,20,20,30638080,39845888,3.1011691093444824
"(1, 1, 200, 200)",160256,True,10,2,50,5,37389824,48234496,1.5222208499908447
"(1, 1, 200, 200)",160256,True,10,2,50,10,39962112,52428800,2.052450180053711
"(1, 1, 200, 200)",160256,True,10,2,50,20,40283648,50331648,3.275702953338623
"(1, 1, 200, 200)",160256,True,10,2,100,5,37389824,48234496,1.5790808200836182
"(1, 1, 200, 200)",160256,True,10,2,100,10,52180480,67108864,1.8690199851989746
"(1, 1, 200, 200)",160256,True,10,2,100,20,56038912,69206016,4.673016548156738
"(1, 1, 200, 200)",160256,True,10,3,10,5,27518976,37748736,1.9816462993621826
"(1, 1, 200, 200)",160256,True,10,3,10,10,27840512,35651584,3.6779491901397705
"(1, 1, 200, 200)",160256,True,10,3,10,20,27840512,37748736,6.237567186355591
"(1, 1, 200, 200)",160256,True,10,3,20,5,31055872,39845888,1.6897594928741455
"(1, 1, 200, 200)",160256,True,10,3,20,10,31055872,39845888,2.1453099250793457
"(1, 1, 200, 200)",160256,True,10,3,20,20,31055872,39845888,3.6385934352874756
"(1, 1, 200, 200)",160256,True,10,3,50,5,37808128,46137344,1.4988420009613037
"(1, 1, 200, 200)",160256,True,10,3,50,10,40380416,50331648,4.399247646331787
"(1, 1, 200, 200)",160256,True,10,3,50,20,40701952,50331648,5.077728033065796
"(1, 1, 200, 200)",160256,True,10,3,100,5,37808128,46137344,1.4879379272460938
"(1, 1, 200, 200)",160256,True,10,3,100,10,52598784,65011712,4.0071470737457275
"(1, 1, 200, 200)",160256,True,10,3,100,20,56457216,69206016,5.876100778579712
"(1, 1, 200, 200)",160256,True,10,5,10,5,28481536,37748736,2.6489105224609375
"(1, 1, 200, 200)",160256,True,10,5,10,10,28160000,37748736,3.5003087520599365
"(1, 1, 200, 200)",160256,True,10,5,10,20,28481536,37748736,6.588212966918945
"(1, 1, 200, 200)",160256,True,10,5,20,5,31696896,41943040,2.1110153198242188
"(1, 1, 200, 200)",160256,True,10,5,20,10,31696896,39845888,3.535841226577759
"(1, 1, 200, 200)",160256,True,10,5,20,20,31697408,41943040,9.10030460357666
"(1, 1, 200, 200)",160256,True,10,5,50,5,38449152,48234496,2.0809662342071533
"(1, 1, 200, 200)",160256,True,10,5,50,10,41021440,52428800,3.535837173461914
"(1, 1, 200, 200)",160256,True,10,5,50,20,41342976,52428800,7.47974419593811
"(1, 1, 200, 200)",160256,True,10,5,100,5,38449152,48234496,2.809952735900879
"(1, 1, 200, 200)",160256,True,10,5,100,10,53239808,67108864,5.198027610778809
"(1, 1, 200, 200)",160256,True,10,5,100,20,57098240,69206016,7.649763345718384
"(1, 1, 200, 200)",160256,True,10,7,10,5,28801024,37748736,2.5690815448760986
"(1, 1, 200, 200)",160256,True,10,7,10,10,29122560,37748736,4.880103349685669
"(1, 1, 200, 200)",160256,True,10,7,10,20,29123072,37748736,8.519835948944092
"(1, 1, 200, 200)",160256,True,10,7,20,5,32016384,41943040,2.9740331172943115
"(1, 1, 200, 200)",160256,True,10,7,20,10,32337920,41943040,4.629039764404297
"(1, 1, 200, 200)",160256,True,10,7,20,20,32338432,41943040,8.442620277404785
"(1, 1, 200, 200)",160256,True,10,7,50,5,38447104,48234496,3.0602023601531982
"(1, 1, 200, 200)",160256,True,10,7,50,10,41984000,52428800,5.823343753814697
"(1, 1, 200, 200)",160256,True,10,7,50,20,41984512,52428800,8.309065818786621
"(1, 1, 200, 200)",160256,True,10,7,100,5,38447104,48234496,2.584993362426758
"(1, 1, 200, 200)",160256,True,10,7,100,10,53559296,65011712,4.569763422012329
"(1, 1, 200, 200)",160256,True,10,7,100,20,58060800,71303168,9.698100328445435
"(1, 1, 200, 200)",160256,True,10,10,10,5,29762560,39845888,3.7333195209503174
"(1, 1, 200, 200)",160256,True,10,10,10,10,30084096,39845888,5.686066150665283
"(1, 1, 200, 200)",160256,True,10,10,10,20,30084096,39845888,12.0469651222229
"(1, 1, 200, 200)",160256,True,10,10,20,5,33299456,41943040,3.3205044269561768
"(1, 1, 200, 200)",160256,True,10,10,20,10,33299456,41943040,5.920705795288086
"(1, 1, 200, 200)",160256,True,10,10,20,20,33299456,41943040,12.233264446258545
"(1, 1, 200, 200)",160256,True,10,10,50,5,39730176,50331648,3.246861219406128
"(1, 1, 200, 200)",160256,True,10,10,50,10,42624000,54525952,5.7988927364349365
"(1, 1, 200, 200)",160256,True,10,10,50,20,42624000,54525952,11.671869039535522
"(1, 1, 200, 200)",160256,True,10,10,100,5,39730176,50331648,3.3681979179382324
"(1, 1, 200, 200)",160256,True,10,10,100,10,54520832,67108864,6.616456985473633
"(1, 1, 200, 200)",160256,True,10,10,100,20,59022336,71303168,10.626423597335815
"(1, 1, 200, 200)",160256,True,10,12,10,5,30725120,39845888,3.7514469623565674
"(1, 1, 200, 200)",160256,True,10,12,10,10,30725120,39845888,7.595708608627319
"(1, 1, 200, 200)",160256,True,10,12,10,20,30725632,39845888,13.99761962890625
"(1, 1, 200, 200)",160256,True,10,12,20,5,33618944,44040192,4.0106635093688965
"(1, 1, 200, 200)",160256,True,10,12,20,10,33618944,44040192,7.323868989944458
"(1, 1, 200, 200)",160256,True,10,12,20,20,33941504,44040192,13.070800304412842
"(1, 1, 200, 200)",160256,True,10,12,50,5,40049664,50331648,4.5515947341918945
"(1, 1, 200, 200)",160256,True,10,12,50,10,43586560,54525952,7.395067930221558
"(1, 1, 200, 200)",160256,True,10,12,50,20,43586560,54525952,14.378975868225098
"(1, 1, 200, 200)",160256,True,10,12,100,5,40049664,50331648,3.888232946395874
"(1, 1, 200, 200)",160256,True,10,12,100,10,54518784,67108864,7.0104827880859375
"(1, 1, 200, 200)",160256,True,10,12,100,20,59663360,71303168,13.518989562988281
"(1, 1, 200, 200)",160256,False,1,2,10,5,22589952,33554432,0.613771915435791
"(1, 1, 200, 200)",160256,False,1,2,10,10,22589952,33554432,0.6823761463165283
"(1, 1, 200, 200)",160256,False,1,2,10,20,22589952,33554432,0.6174511909484863
"(1, 1, 200, 200)",160256,False,1,2,20,5,22589952,33554432,0.6883690357208252
"(1, 1, 200, 200)",160256,False,1,2,20,10,22589952,33554432,0.6119093894958496
"(1, 1, 200, 200)",160256,False,1,2,20,20,22589952,33554432,0.633561372756958
"(1, 1, 200, 200)",160256,False,1,2,50,5,22589952,33554432,0.6147630214691162
"(1, 1, 200, 200)",160256,False,1,2,50,10,22589952,33554432,0.6322274208068848
"(1, 1, 200, 200)",160256,False,1,2,50,20,22589952,33554432,0.6202712059020996
"(1, 1, 200, 200)",160256,False,1,2,100,5,22589952,33554432,0.7401895523071289
"(1, 1, 200, 200)",160256,False,1,2,100,10,22589952,33554432,0.6585919857025146
"(1, 1, 200, 200)",160256,False,1,2,100,20,22589952,33554432,0.6279630661010742
"(1, 1, 200, 200)",160256,False,1,3,10,5,28165120,37748736,0.6656856536865234
"(1, 1, 200, 200)",160256,False,1,3,10,10,28165120,37748736,0.6696817874908447
"(1, 1, 200, 200)",160256,False,1,3,10,20,28165120,37748736,0.6112613677978516
"(1, 1, 200, 200)",160256,False,1,3,20,5,28165120,37748736,0.6526367664337158
"(1, 1, 200, 200)",160256,False,1,3,20,10,28165120,37748736,0.8712170124053955
"(1, 1, 200, 200)",160256,False,1,3,20,20,28165120,37748736,0.6088576316833496
"(1, 1, 200, 200)",160256,False,1,3,50,5,28165120,37748736,0.6526572704315186
"(1, 1, 200, 200)",160256,False,1,3,50,10,28165120,37748736,0.6087086200714111
"(1, 1, 200, 200)",160256,False,1,3,50,20,28165120,37748736,0.5998742580413818
"(1, 1, 200, 200)",160256,False,1,3,100,5,28165120,37748736,0.6250970363616943
"(1, 1, 200, 200)",160256,False,1,3,100,10,28165120,37748736,0.5944080352783203
"(1, 1, 200, 200)",160256,False,1,3,100,20,28165120,37748736,0.6059443950653076
"(1, 1, 200, 200)",160256,False,1,5,10,5,39384576,44040192,0.6234605312347412
"(1, 1, 200, 200)",160256,False,1,5,10,10,39384576,44040192,0.6244401931762695
"(1, 1, 200, 200)",160256,False,1,5,10,20,39384576,44040192,0.6592075824737549
"(1, 1, 200, 200)",160256,False,1,5,20,5,39384576,44040192,0.6223239898681641
"(1, 1, 200, 200)",160256,False,1,5,20,10,39384576,44040192,0.6778223514556885
