img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,mem usage bytes,exec time sec
"(1, 1, 200, 200)",160256,True,3,10,100,10,32013312,2.5816080570220947
"(1, 1, 200, 200)",160256,True,3,10,100,20,39087104,4.242683410644531
"(1, 1, 200, 200)",160256,True,10,2,20,10,30637568,3.2258098125457764
"(1, 1, 200, 200)",160256,True,10,2,20,20,30637568,5.678307771682739
"(1, 1, 200, 200)",160256,True,10,2,50,10,39962112,3.0522878170013428
"(1, 1, 200, 200)",160256,True,10,2,50,20,39962112,5.630229711532593
"(1, 1, 200, 200)",160256,True,10,2,100,10,52180480,3.4477665424346924
"(1, 1, 200, 200)",160256,True,10,2,100,20,56038912,6.068387269973755
"(1, 1, 200, 200)",160256,True,10,3,20,10,31055872,4.06859564781189
"(1, 1, 200, 200)",160256,True,10,3,20,20,31055872,7.500359058380127
"(1, 1, 200, 200)",160256,True,10,3,50,10,40380416,4.26840615272522
"(1, 1, 200, 200)",160256,True,10,3,50,20,40380416,7.301026105880737
"(1, 1, 200, 200)",160256,True,10,3,100,10,52598784,4.0781569480896
"(1, 1, 200, 200)",160256,True,10,3,100,20,56457216,7.474121570587158
"(1, 1, 200, 200)",160256,True,10,7,20,10,32337920,6.933347225189209
"(1, 1, 200, 200)",160256,True,10,7,20,20,32337920,13.261862754821777
"(1, 1, 200, 200)",160256,True,10,7,50,10,41662464,6.620202541351318
"(1, 1, 200, 200)",160256,True,10,7,50,20,41984512,12.772792100906372
"(1, 1, 200, 200)",160256,True,10,7,100,10,53559296,6.948077201843262
"(1, 1, 200, 200)",160256,True,10,7,100,20,58060800,13.006699800491333
"(1, 1, 200, 200)",160256,True,10,10,20,10,33299456,9.281801223754883
"(1, 1, 200, 200)",160256,True,10,10,20,20,33299456,16.490140438079834
"(1, 1, 200, 200)",160256,True,10,10,50,10,42624000,8.586601972579956
"(1, 1, 200, 200)",160256,True,10,10,50,20,42945536,15.958409547805786
"(1, 1, 200, 200)",160256,True,10,10,100,10,54520832,8.75809931755066
"(1, 1, 200, 200)",160256,True,10,10,100,20,59022336,17.451007843017578
"(1, 1, 200, 200)",160256,False,1,2,20,10,22589952,0.674206018447876
"(1, 1, 200, 200)",160256,False,1,2,20,20,22589952,0.6603891849517822
"(1, 1, 200, 200)",160256,False,1,2,50,10,22589952,0.6808016300201416
"(1, 1, 200, 200)",160256,False,1,2,50,20,22589952,0.59684157371521
"(1, 1, 200, 200)",160256,False,1,2,100,10,22589952,0.679119348526001
"(1, 1, 200, 200)",160256,False,1,2,100,20,22589952,0.6641139984130859
"(1, 1, 200, 200)",160256,False,1,3,20,10,28165120,0.7084465026855469
"(1, 1, 200, 200)",160256,False,1,3,20,20,28165120,0.6711337566375732
"(1, 1, 200, 200)",160256,False,1,3,50,10,28165120,0.6957845687866211
"(1, 1, 200, 200)",160256,False,1,3,50,20,28165120,0.7026724815368652
"(1, 1, 200, 200)",160256,False,1,3,100,10,28165120,0.6415517330169678
"(1, 1, 200, 200)",160256,False,1,3,100,20,28165120,0.665024995803833
"(1, 1, 200, 200)",160256,False,1,7,20,10,50529280,0.680595874786377
"(1, 1, 200, 200)",160256,False,1,7,20,20,50529280,0.6834287643432617
"(1, 1, 200, 200)",160256,False,1,7,50,10,50529280,0.6911022663116455
"(1, 1, 200, 200)",160256,False,1,7,50,20,50529280,0.6691751480102539
"(1, 1, 200, 200)",160256,False,1,7,100,10,50529280,0.6760125160217285
"(1, 1, 200, 200)",160256,False,1,7,100,20,50529280,0.7007129192352295
"(1, 1, 200, 200)",160256,False,1,10,20,10,67254784,0.7201383113861084
"(1, 1, 200, 200)",160256,False,1,10,20,20,67254784,0.6921131610870361
"(1, 1, 200, 200)",160256,False,1,10,50,10,67254784,0.6864876747131348
"(1, 1, 200, 200)",160256,False,1,10,50,20,67254784,0.7347323894500732
"(1, 1, 200, 200)",160256,False,1,10,100,10,67254784,0.766359806060791
"(1, 1, 200, 200)",160256,False,1,10,100,20,67254784,0.7007732391357422
"(1, 1, 200, 200)",160256,False,2,2,20,10,30421504,0.8838462829589844
"(1, 1, 200, 200)",160256,False,2,2,20,20,33958400,1.1321120262145996
"(1, 1, 200, 200)",160256,False,2,2,50,10,30421504,0.9684112071990967
"(1, 1, 200, 200)",160256,False,2,2,50,20,33958400,1.0940711498260498
"(1, 1, 200, 200)",160256,False,2,2,100,10,30421504,0.8969759941101074
"(1, 1, 200, 200)",160256,False,2,2,100,20,33958400,1.1609077453613281
"(1, 1, 200, 200)",160256,False,2,3,20,10,38745088,0.9915966987609863
"(1, 1, 200, 200)",160256,False,2,3,20,20,39533568,1.1860637664794922
"(1, 1, 200, 200)",160256,False,2,3,50,10,38745088,0.9502959251403809
"(1, 1, 200, 200)",160256,False,2,3,50,20,39533568,1.1622655391693115
"(1, 1, 200, 200)",160256,False,2,3,100,10,38745088,0.9871819019317627
"(1, 1, 200, 200)",160256,False,2,3,100,20,39533568,1.2811088562011719
"(1, 1, 200, 200)",160256,False,2,7,20,10,83340800,1.232652187347412
"(1, 1, 200, 200)",160256,False,2,7,20,20,83340800,1.7365717887878418
"(1, 1, 200, 200)",160256,False,2,7,50,10,83340800,1.1985044479370117
"(1, 1, 200, 200)",160256,False,2,7,50,20,83340800,1.7085609436035156
"(1, 1, 200, 200)",160256,False,2,7,100,10,83340800,1.222991943359375
"(1, 1, 200, 200)",160256,False,2,7,100,20,83340800,1.8026726245880127
"(1, 1, 200, 200)",160256,False,2,10,20,10,116838400,1.398674726486206
"(1, 1, 200, 200)",160256,False,2,10,20,20,116838400,2.145430088043213
"(1, 1, 200, 200)",160256,False,2,10,50,10,116838400,1.4283621311187744
"(1, 1, 200, 200)",160256,False,2,10,50,20,116838400,2.1719233989715576
"(1, 1, 200, 200)",160256,False,2,10,100,10,116838400,1.6087427139282227
"(1, 1, 200, 200)",160256,False,2,10,100,20,116838400,2.0991978645324707
"(1, 1, 200, 200)",160256,False,3,2,20,10,33797632,1.1297926902770996
"(1, 1, 200, 200)",160256,False,3,2,20,20,34440704,1.3812668323516846
"(1, 1, 200, 200)",160256,False,3,2,50,10,33797632,1.1400957107543945
"(1, 1, 200, 200)",160256,False,3,2,50,20,40549888,1.5079915523529053
"(1, 1, 200, 200)",160256,False,3,2,100,10,33797632,1.0897657871246338
"(1, 1, 200, 200)",160256,False,3,2,100,20,40549888,1.565882921218872
"(1, 1, 200, 200)",160256,False,3,3,20,10,39372800,1.4779341220855713
"(1, 1, 200, 200)",160256,False,3,3,20,20,40015872,1.6725032329559326
"(1, 1, 200, 200)",160256,False,3,3,50,10,39372800,1.14971923828125
"(1, 1, 200, 200)",160256,False,3,3,50,20,46125056,1.7890450954437256
"(1, 1, 200, 200)",160256,False,3,3,100,10,39372800,1.3341758251190186
"(1, 1, 200, 200)",160256,False,3,3,100,20,46125056,1.832427740097046
"(1, 1, 200, 200)",160256,False,3,7,20,10,83340800,1.8193843364715576
"(1, 1, 200, 200)",160256,False,3,7,20,20,83340800,2.5504534244537354
"(1, 1, 200, 200)",160256,False,3,7,50,10,83340800,1.7665212154388428
"(1, 1, 200, 200)",160256,False,3,7,50,20,83340800,2.633314371109009
"(1, 1, 200, 200)",160256,False,3,7,100,10,83340800,1.6838905811309814
"(1, 1, 200, 200)",160256,False,3,7,100,20,83340800,2.840799570083618
"(1, 1, 200, 200)",160256,False,3,10,20,10,116838400,2.119225025177002
"(1, 1, 200, 200)",160256,False,3,10,20,20,116838400,3.227646827697754
"(1, 1, 200, 200)",160256,False,3,10,50,10,116838400,2.1562705039978027
"(1, 1, 200, 200)",160256,False,3,10,50,20,116838400,3.227788209915161
"(1, 1, 200, 200)",160256,False,3,10,100,10,116838400,2.039285182952881
"(1, 1, 200, 200)",160256,False,3,10,100,20,116838400,3.298128843307495
"(1, 1, 200, 200)",160256,False,10,2,20,10,34762240,2.5699429512023926
"(1, 1, 200, 200)",160256,False,10,2,20,20,34762240,4.038800477981567
"(1, 1, 200, 200)",160256,False,10,2,50,10,44086784,2.6538002490997314
"(1, 1, 200, 200)",160256,False,10,2,50,20,44086784,4.355407476425171
"(1, 1, 200, 200)",160256,False,10,2,100,10,56305152,2.8181679248809814
"(1, 1, 200, 200)",160256,False,10,2,100,20,60163584,4.86405611038208
"(1, 1, 200, 200)",160256,False,10,3,20,10,40337408,3.0718979835510254
"(1, 1, 200, 200)",160256,False,10,3,20,20,40337920,5.149043560028076
"(1, 1, 200, 200)",160256,False,10,3,50,10,49661952,3.1951448917388916
"(1, 1, 200, 200)",160256,False,10,3,50,20,49661952,5.302412986755371
"(1, 1, 200, 200)",160256,False,10,3,100,10,61880320,3.243579387664795
"(1, 1, 200, 200)",160256,False,10,3,100,20,66060288,5.820364713668823
"(1, 1, 200, 200)",160256,False,10,7,20,10,83340800,5.199994802474976
"(1, 1, 200, 200)",160256,False,10,7,20,20,83340800,8.55434274673462
"(1, 1, 200, 200)",160256,False,10,7,50,10,83340800,4.7550249099731445
"(1, 1, 200, 200)",160256,False,10,7,50,20,83340800,9.060287952423096
"(1, 1, 200, 200)",160256,False,10,7,100,10,84213760,5.220187425613403
"(1, 1, 200, 200)",160256,False,10,7,100,20,88715264,9.916602611541748
"(1, 1, 200, 200)",160256,False,10,10,20,10,116838400,6.418103218078613
"(1, 1, 200, 200)",160256,False,10,10,20,20,116838400,11.652086734771729
"(1, 1, 200, 200)",160256,False,10,10,50,10,116838400,6.483155727386475
"(1, 1, 200, 200)",160256,False,10,10,50,20,116838400,11.516266345977783
"(1, 1, 200, 200)",160256,False,10,10,100,10,116838400,6.7539448738098145
"(1, 1, 200, 200)",160256,False,10,10,100,20,116838400,12.357599258422852
"(1, 1, 200, 200)",160256,True,1,2,10,5,13372416,0.722815752029419
"(1, 1, 200, 200)",160256,True,1,2,10,10,13372416,0.6984937191009521
"(1, 1, 200, 200)",160256,True,1,2,10,10,13372416,0.47754979133605957
"(1, 1, 200, 200)",160256,True,1,2,10,20,13372416,0.47633934020996094
"(1, 1, 200, 200)",160256,True,1,2,20,5,13372416,0.4764397144317627
"(1, 1, 200, 200)",160256,True,1,2,50,5,13372416,0.5191566944122314
"(1, 1, 200, 200)",160256,True,1,2,100,5,13372416,0.4874155521392822
"(1, 1, 200, 200)",160256,True,1,3,10,5,13692928,0.4547998905181885
"(1, 1, 200, 200)",160256,True,1,3,10,10,13692928,0.5211129188537598
"(1, 1, 200, 200)",160256,True,1,3,10,20,13692928,0.5118856430053711
"(1, 1, 200, 200)",160256,True,1,3,20,5,13692928,0.4916203022003174
"(1, 1, 200, 200)",160256,True,1,3,50,5,13692928,0.46295952796936035
"(1, 1, 200, 200)",160256,True,1,3,100,5,13692928,0.45540547370910645
"(1, 1, 200, 200)",160256,True,1,5,10,5,14333952,0.4863114356994629
"(1, 1, 200, 200)",160256,True,1,5,10,10,14333952,0.46363091468811035
"(1, 1, 200, 200)",160256,True,1,5,10,20,14333952,0.47571277618408203
"(1, 1, 200, 200)",160256,True,1,5,20,5,14333952,0.4696474075317383
"(1, 1, 200, 200)",160256,True,1,5,20,10,14333952,0.4735236167907715
"(1, 1, 200, 200)",160256,True,1,5,20,20,14333952,0.478985071182251
"(1, 1, 200, 200)",160256,True,1,5,50,5,14333952,0.47231030464172363
"(1, 1, 200, 200)",160256,True,1,5,50,10,14333952,0.48928141593933105
"(1, 1, 200, 200)",160256,True,1,5,50,20,14333952,0.480679988861084
"(1, 1, 200, 200)",160256,True,1,5,100,5,14333952,0.531400203704834
"(1, 1, 200, 200)",160256,True,1,5,100,10,14333952,0.49906325340270996
"(1, 1, 200, 200)",160256,True,1,5,100,20,14333952,0.5115549564361572
"(1, 1, 200, 200)",160256,True,1,7,10,5,14974976,0.5400688648223877
"(1, 1, 200, 200)",160256,True,1,7,10,10,14974976,0.49490976333618164
"(1, 1, 200, 200)",160256,True,1,7,10,20,14974976,0.5000214576721191
"(1, 1, 200, 200)",160256,True,1,7,20,5,14974976,0.48607635498046875
"(1, 1, 200, 200)",160256,True,1,7,50,5,14974976,0.5337412357330322
"(1, 1, 200, 200)",160256,True,1,7,100,5,14974976,0.5278775691986084
"(1, 1, 200, 200)",160256,True,1,10,10,5,15936512,0.5506970882415771
"(1, 1, 200, 200)",160256,True,1,10,10,10,15936512,0.5154669284820557
"(1, 1, 200, 200)",160256,True,1,10,10,20,15936512,0.5172944068908691
"(1, 1, 200, 200)",160256,True,1,10,20,5,15936512,0.5063648223876953
"(1, 1, 200, 200)",160256,True,1,10,50,5,15936512,0.513697624206543
"(1, 1, 200, 200)",160256,True,1,10,100,5,15936512,0.5217227935791016
"(1, 1, 200, 200)",160256,True,1,12,10,5,16577536,0.5645115375518799
"(1, 1, 200, 200)",160256,True,1,12,10,10,16577536,0.5373964309692383
"(1, 1, 200, 200)",160256,True,1,12,10,20,16577536,0.5427775382995605
"(1, 1, 200, 200)",160256,True,1,12,20,5,16577536,0.5216977596282959
"(1, 1, 200, 200)",160256,True,1,12,20,10,16577536,0.5351951122283936
"(1, 1, 200, 200)",160256,True,1,12,20,20,16577536,0.6003291606903076
"(1, 1, 200, 200)",160256,True,1,12,50,5,16577536,0.5361864566802979
"(1, 1, 200, 200)",160256,True,1,12,50,10,16577536,0.5221495628356934
"(1, 1, 200, 200)",160256,True,1,12,50,20,16577536,0.5614051818847656
"(1, 1, 200, 200)",160256,True,1,12,100,5,16577536,0.6133477687835693
"(1, 1, 200, 200)",160256,True,1,12,100,10,16577536,0.6356842517852783
"(1, 1, 200, 200)",160256,True,1,12,100,20,16577536,0.652632474899292
"(1, 1, 200, 200)",160256,True,2,2,10,5,24367616,0.8106331825256348
"(1, 1, 200, 200)",160256,True,2,2,10,10,26296832,0.839400053024292
"(1, 1, 200, 200)",160256,True,2,2,10,20,26939904,0.9220619201660156
"(1, 1, 200, 200)",160256,True,2,2,20,5,24367616,0.6102416515350342
"(1, 1, 200, 200)",160256,True,2,2,50,5,24367616,0.6050543785095215
"(1, 1, 200, 200)",160256,True,2,2,100,5,24367616,0.7329895496368408
"(1, 1, 200, 200)",160256,True,2,3,10,5,24785920,0.7878434658050537
"(1, 1, 200, 200)",160256,True,2,3,10,10,26715136,0.715083122253418
"(1, 1, 200, 200)",160256,True,2,3,10,20,27358208,1.3199281692504883
"(1, 1, 200, 200)",160256,True,2,3,20,5,24785920,0.8175311088562012
"(1, 1, 200, 200)",160256,True,2,3,50,5,24785920,0.6932830810546875
"(1, 1, 200, 200)",160256,True,2,3,100,5,24785920,0.791740894317627
"(1, 1, 200, 200)",160256,True,2,5,10,5,25426944,0.8349661827087402
"(1, 1, 200, 200)",160256,True,2,5,10,10,27356160,0.9888250827789307
"(1, 1, 200, 200)",160256,True,2,5,10,20,27999232,1.325537919998169
"(1, 1, 200, 200)",160256,True,2,5,20,5,25426944,0.7525515556335449
"(1, 1, 200, 200)",160256,True,2,5,20,10,27356160,0.9378409385681152
"(1, 1, 200, 200)",160256,True,2,5,20,20,30893056,1.4824233055114746
"(1, 1, 200, 200)",160256,True,2,5,50,5,25426944,0.9020917415618896
"(1, 1, 200, 200)",160256,True,2,5,50,10,27356160,0.9438300132751465
"(1, 1, 200, 200)",160256,True,2,5,50,20,30893056,1.1308958530426025
"(1, 1, 200, 200)",160256,True,2,5,100,5,25426944,0.710756778717041
"(1, 1, 200, 200)",160256,True,2,5,100,10,27356160,0.8680601119995117
"(1, 1, 200, 200)",160256,True,2,5,100,20,30893056,1.2359991073608398
"(1, 1, 200, 200)",160256,True,2,7,10,5,26067968,0.8322770595550537
"(1, 1, 200, 200)",160256,True,2,7,10,10,27675648,0.9607319831848145
"(1, 1, 200, 200)",160256,True,2,7,10,20,28640256,1.4057214260101318
"(1, 1, 200, 200)",160256,True,2,7,20,5,26067968,0.9577116966247559
"(1, 1, 200, 200)",160256,True,2,7,50,5,26067968,0.8394532203674316
"(1, 1, 200, 200)",160256,True,2,7,100,5,26067968,0.7799327373504639
"(1, 1, 200, 200)",160256,True,2,10,10,5,27029504,0.9650683403015137
"(1, 1, 200, 200)",160256,True,2,10,10,10,28637184,1.350752353668213
"(1, 1, 200, 200)",160256,True,2,10,10,20,29601792,2.105705738067627
"(1, 1, 200, 200)",160256,True,2,10,20,5,27029504,1.0616538524627686
"(1, 1, 200, 200)",160256,True,2,10,50,5,27029504,0.972998857498169
"(1, 1, 200, 200)",160256,True,2,10,100,5,27029504,0.9531071186065674
"(1, 1, 200, 200)",160256,True,2,12,10,5,27670528,0.938589334487915
"(1, 1, 200, 200)",160256,True,2,12,10,10,28956672,1.4551410675048828
"(1, 1, 200, 200)",160256,True,2,12,10,20,30242816,2.1161389350891113
"(1, 1, 200, 200)",160256,True,2,12,20,5,27670528,0.972214937210083
"(1, 1, 200, 200)",160256,True,2,12,20,10,28956672,1.3834576606750488
"(1, 1, 200, 200)",160256,True,2,12,20,20,32815104,2.1772730350494385
"(1, 1, 200, 200)",160256,True,2,12,50,5,27670528,1.121500015258789
"(1, 1, 200, 200)",160256,True,2,12,50,10,28956672,1.2740345001220703
"(1, 1, 200, 200)",160256,True,2,12,50,20,32815104,2.096118927001953
"(1, 1, 200, 200)",160256,True,2,12,100,5,27670528,0.9789047241210938
"(1, 1, 200, 200)",160256,True,2,12,100,10,28956672,1.4702157974243164
"(1, 1, 200, 200)",160256,True,2,12,100,20,32815104,2.15017032623291
"(1, 1, 200, 200)",160256,True,3,2,10,5,26136064,0.814835786819458
"(1, 1, 200, 200)",160256,True,3,2,10,10,27100672,1.4622962474822998
"(1, 1, 200, 200)",160256,True,3,2,10,20,27100672,1.3136110305786133
"(1, 1, 200, 200)",160256,True,3,2,20,5,26136064,0.7845950126647949
"(1, 1, 200, 200)",160256,True,3,2,50,5,26136064,0.744847297668457
"(1, 1, 200, 200)",160256,True,3,2,100,5,26136064,1.2271227836608887
"(1, 1, 200, 200)",160256,True,3,3,10,5,26554368,0.7686331272125244
"(1, 1, 200, 200)",160256,True,3,3,10,10,27518976,1.188798427581787
"(1, 1, 200, 200)",160256,True,3,3,10,20,27840512,2.007553815841675
"(1, 1, 200, 200)",160256,True,3,3,20,5,26554368,1.3820960521697998
"(1, 1, 200, 200)",160256,True,3,3,50,5,26554368,0.774125337600708
"(1, 1, 200, 200)",160256,True,3,3,100,5,26554368,0.9273552894592285
"(1, 1, 200, 200)",160256,True,3,5,10,5,27195392,1.1811902523040771
"(1, 1, 200, 200)",160256,True,3,5,10,10,28160000,1.4571452140808105
"(1, 1, 200, 200)",160256,True,3,5,10,20,28160000,2.348196506500244
"(1, 1, 200, 200)",160256,True,3,5,20,5,27195392,0.9551396369934082
"(1, 1, 200, 200)",160256,True,3,5,20,10,30732288,1.3797662258148193
"(1, 1, 200, 200)",160256,True,3,5,20,20,31696896,2.0895776748657227
"(1, 1, 200, 200)",160256,True,3,5,50,5,27195392,0.9117119312286377
"(1, 1, 200, 200)",160256,True,3,5,50,10,30732288,1.349694013595581
"(1, 1, 200, 200)",160256,True,3,5,50,20,37484544,2.2895727157592773
"(1, 1, 200, 200)",160256,True,3,5,100,5,27195392,1.0616710186004639
"(1, 1, 200, 200)",160256,True,3,5,100,10,30732288,1.27083158493042
"(1, 1, 200, 200)",160256,True,3,5,100,20,37484544,2.397637367248535
"(1, 1, 200, 200)",160256,True,3,7,10,5,27514880,1.4789390563964844
"(1, 1, 200, 200)",160256,True,3,7,10,10,28801024,1.7975401878356934
"(1, 1, 200, 200)",160256,True,3,7,10,20,28801024,2.896284818649292
"(1, 1, 200, 200)",160256,True,3,7,20,5,27514880,1.220200538635254
"(1, 1, 200, 200)",160256,True,3,7,50,5,27514880,1.1755425930023193
"(1, 1, 200, 200)",160256,True,3,7,100,5,27514880,1.3385858535766602
"(1, 1, 200, 200)",160256,True,3,10,10,5,28476416,1.415684461593628
"(1, 1, 200, 200)",160256,True,3,10,10,10,29762560,2.465021848678589
"(1, 1, 200, 200)",160256,True,3,10,10,20,29762560,3.5359039306640625
"(1, 1, 200, 200)",160256,True,3,10,20,5,28476416,1.4179027080535889
"(1, 1, 200, 200)",160256,True,3,10,50,5,28476416,1.5507597923278809
"(1, 1, 200, 200)",160256,True,3,10,100,5,28476416,1.3051140308380127
"(1, 1, 200, 200)",160256,True,3,12,10,5,29117440,1.618701457977295
"(1, 1, 200, 200)",160256,True,3,12,10,10,30404096,2.458979606628418
"(1, 1, 200, 200)",160256,True,3,12,10,20,30725120,4.122538805007935
"(1, 1, 200, 200)",160256,True,3,12,20,5,29117440,1.65724515914917
"(1, 1, 200, 200)",160256,True,3,12,20,10,32011776,2.634094715118408
"(1, 1, 200, 200)",160256,True,3,12,20,20,33618944,4.031642436981201
"(1, 1, 200, 200)",160256,True,3,12,50,5,29117440,1.6065495014190674
"(1, 1, 200, 200)",160256,True,3,12,50,10,32011776,2.61783504486084
"(1, 1, 200, 200)",160256,True,3,12,50,20,39406592,3.8393685817718506
"(1, 1, 200, 200)",160256,True,3,12,100,5,29117440,1.5770199298858643
"(1, 1, 200, 200)",160256,True,3,12,100,10,32011776,2.6951475143432617
"(1, 1, 200, 200)",160256,True,3,12,100,20,39406592,3.7192418575286865
"(1, 1, 200, 200)",160256,True,10,2,10,5,27422208,1.52109956741333
"(1, 1, 200, 200)",160256,True,10,2,10,10,27422208,2.777775287628174
"(1, 1, 200, 200)",160256,True,10,2,10,20,27422208,5.282437324523926
"(1, 1, 200, 200)",160256,True,10,2,20,5,30316032,1.89308762550354
"(1, 1, 200, 200)",160256,True,10,2,50,5,37389824,1.7897753715515137
"(1, 1, 200, 200)",160256,True,10,2,100,5,37389824,2.1280198097229004
"(1, 1, 200, 200)",160256,True,10,3,10,5,27840512,2.1613473892211914
"(1, 1, 200, 200)",160256,True,10,3,10,10,27841024,3.542214870452881
"(1, 1, 200, 200)",160256,True,10,3,10,20,27840512,6.615726947784424
"(1, 1, 200, 200)",160256,True,10,3,20,5,31055872,2.086634397506714
"(1, 1, 200, 200)",160256,True,10,3,50,5,37808128,2.226177930831909
"(1, 1, 200, 200)",160256,True,10,3,100,5,37808128,2.256619453430176
"(1, 1, 200, 200)",160256,True,10,5,10,5,28481536,2.4196434020996094
